163543		b2g/config/gaia.json	
163479		layout/base/RestyleManager.cpp layout/base/RestyleManager.h layout/generic/crashtests/crashtests.list	
161863		toolkit/xre/nsWindowsDllBlocklist.cpp	
161524		b2g/config/gaia.json	
160696		ipc/glue/RPCChannel.cpp	
159979		b2g/config/gaia.json	
159684		b2g/config/gaia.json	
159128		b2g/config/gaia.json	
154942		ipc/glue/RPCChannel.cpp	
153693		b2g/config/gaia.json	
146130	js/src/jswin64.asm	js/src/Makefile.in js/src/jslibmath.h	
145842		xpcom/threads/nsTimerImpl.cpp	
145457		view/src/nsView.cpp	
145313	js/xpconnect/tests/mochitest/test_bug809674.html	js/xpconnect/tests/components/js/Makefile.in js/xpconnect/tests/components/js/xpctest.manifest js/xpconnect/tests/idl/moz.build js/xpconnect/tests/mochitest/Makefile.in js/xpconnect/tests/unit/xpcshell.ini	js/xpconnect/tests/components/js/xpctest_bug809674.js js/xpconnect/tests/idl/xpctest_bug809674.idl js/xpconnect/tests/unit/test_bug809674.js
144706		layout/xul/base/src/crashtests/crashtests.list	layout/xul/base/src/crashtests/467080.xul
144681		gfx/tests/crashtests/crashtests.list	gfx/tests/crashtests/665218.html
144679		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/619021.html
144678		layout/base/crashtests/crashtests.list	layout/base/crashtests/589787.html
144675		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/571995.xhtml
144672		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/526217.html
144671		layout/printing/crashtests/crashtests.list	layout/printing/crashtests/509839-1.html layout/printing/crashtests/509839-2.html
144670		layout/base/crashtests/crashtests.list	layout/base/crashtests/507119.html
144226		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/723108.html
144222		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/765409.html
144217		layout/base/crashtests/crashtests.list	layout/base/crashtests/772306.html
144150		layout/base/crashtests/crashtests.list	layout/base/crashtests/788360.html
144148		testing/crashtest/crashtests.list	layout/printing/crashtests/793844.html layout/printing/crashtests/crashtests.list
144147		layout/base/crashtests/crashtests.list	layout/base/crashtests/793848.html
144142		layout/base/crashtests/crashtests.list	layout/base/crashtests/822865.html
144073		layout/xul/base/src/crashtests/crashtests.list	layout/xul/base/src/crashtests/470272.html
144063		layout/xul/base/src/crashtests/crashtests.list	layout/xul/base/src/crashtests/397293.xhtml
143887		xpcom/threads/nsTimerImpl.cpp	
143654		xpcom/threads/nsTimerImpl.cpp	
143629		xpcom/threads/nsTimerImpl.cpp	
142738		widget/windows/GfxInfo.cpp	
141436		xpcom/threads/nsTimerImpl.cpp	
141339		layout/xul/tree/crashtests/crashtests.list layout/xul/tree/nsTreeContentView.cpp	layout/xul/tree/crashtests/730441-3.xul
141338		layout/xul/tree/crashtests/crashtests.list layout/xul/tree/nsTreeColumns.cpp	layout/xul/tree/crashtests/730441-1.xul layout/xul/tree/crashtests/730441-2.xul
141170		configure.in security/manager/ssl/src/Makefile.in security/manager/ssl/src/SSLServerCertVerification.cpp security/manager/ssl/src/nsCMS.cpp security/manager/ssl/src/nsIdentityChecking.cpp security/manager/ssl/src/nsNSSCertHelper.cpp security/manager/ssl/src/nsNSSCertificate.cpp security/manager/ssl/src/nsNSSCertificate.h security/manager/ssl/src/nsNSSCertificateDB.cpp security/manager/ssl/src/nsNSSComponent.cpp security/manager/ssl/src/nsNSSComponent.h security/manager/ssl/src/nsNSSIOLayer.cpp security/manager/ssl/src/nsSSLStatus.cpp security/manager/ssl/src/nsUsageArrayHelper.cpp security/manager/ssl/src/nsUsageArrayHelper.h	
141159		gfx/layers/d3d10/LayerManagerD3D10.cpp gfx/layers/d3d10/ThebesLayerD3D10.cpp	
141149		gfx/layers/d3d10/LayerManagerD3D10.cpp gfx/layers/d3d10/ThebesLayerD3D10.cpp	
140825		accessible/src/atk/AccessibleWrap.cpp	
140622		accessible/src/atk/AccessibleWrap.cpp	
140597		accessible/src/atk/AccessibleWrap.cpp	
140043		gfx/layers/d3d10/LayerManagerD3D10.cpp	
139335		dom/plugins/base/nsPluginInstanceOwner.cpp	
138540		xpcom/threads/nsTimerImpl.cpp	
138095		dom/plugins/base/nsPluginInstanceOwner.cpp	
138012		accessible/src/base/nsAccessibilityService.cpp modules/libpref/src/init/all.js	
137777		layout/base/nsDocumentViewer.cpp	
137506	toolkit/components/contentprefs/tests/unit_cps2/test_extractDomain.js	browser/base/content/browser-fullZoom.js browser/base/content/test/browser_bug386835.js browser/base/content/test/browser_bug416661.js browser/base/content/test/browser_bug419612.js browser/base/content/test/browser_bug441778.js browser/base/content/test/browser_bug555224.js browser/base/content/test/browser_bug559991.js browser/base/content/test/browser_bug575830.js browser/base/content/test/browser_bug719271.js browser/base/content/test/head.js browser/components/privatebrowsing/test/browser/browser_privatebrowsing_zoom.js browser/components/privatebrowsing/test/browser/browser_privatebrowsing_zoomrestore.js dom/interfaces/base/nsIContentPrefService2.idl toolkit/components/contentprefs/ContentPrefService2.jsm toolkit/components/contentprefs/tests/unit_cps2/head.js toolkit/components/contentprefs/tests/unit_cps2/test_observers.js toolkit/components/contentprefs/tests/unit_cps2/xpcshell.ini	
137505		browser/base/content/tabbrowser.xml	
137207		widget/windows/nsWindowGfx.cpp	
137138		gfx/cairo/cairo/src/cairo.c	
136778			js/src/jit-test/tests/basic/bug593611.js
136778			js/src/jit-test/tests/basic/bug593611.js
136271		browser/base/content/test/test_contextmenu.html	
136175		layout/generic/crashtests/crashtests.list layout/generic/nsContainerFrame.cpp layout/generic/nsContainerFrame.h layout/tables/nsTableOuterFrame.cpp layout/tables/nsTableOuterFrame.h	layout/generic/crashtests/762902.html layout/generic/crashtests/836895.html
135764		netwerk/protocol/http/nsHttpConnection.cpp	
135633		js/xpconnect/tests/mochitest/Makefile.in	js/xpconnect/tests/mochitest/test_bug809674.html
135203		content/events/src/nsEventStateManager.cpp	
135202		widget/cocoa/nsChildView.mm	
135201		content/events/src/nsEventStateManager.cpp	
135010		toolkit/components/url-classifier/nsUrlClassifierDBService.cpp toolkit/components/url-classifier/tests/mochitest/Makefile.in	toolkit/components/url-classifier/tests/mochitest/test_lookup_system_principal.html
134973		xpcom/threads/TimerThread.h xpcom/threads/nsTimerImpl.cpp	
134954		xpcom/threads/TimerThread.h xpcom/threads/nsTimerImpl.cpp	
134954		xpcom/threads/TimerThread.h xpcom/threads/nsTimerImpl.cpp	
134954		xpcom/threads/TimerThread.h xpcom/threads/nsTimerImpl.cpp	
134942		xpcom/threads/nsTimerImpl.cpp	
134939		xpcom/threads/TimerThread.h xpcom/threads/nsTimerImpl.cpp	
134897		dom/plugins/ipc/PluginModuleChild.cpp	
134371		content/canvas/crashtests/crashtests.list gfx/tests/crashtests/crashtests.list image/test/crashtests/crashtests.list	
133968		layout/base/crashtests/crashtests.list	layout/base/crashtests/457514.html
133961		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/411835.html
133954		layout/base/crashtests/crashtests.list	layout/base/crashtests/398733-1.html layout/base/crashtests/398733-2.html
133949		layout/base/crashtests/crashtests.list	layout/base/crashtests/378682.html
133736		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/812822-1.html layout/generic/crashtests/824297-1.html layout/generic/crashtests/826532-1.html layout/generic/crashtests/827168-1.html
133735		layout/base/nsCSSFrameConstructor.cpp layout/style/nsRuleProcessorData.h layout/style/nsStyleSet.cpp	
133734		layout/style/nsStyleSet.cpp	
133733		layout/style/nsStyleContext.cpp layout/style/nsStyleContext.h layout/style/nsStyleSet.cpp layout/style/nsStyleSet.h	
133479		content/canvas/crashtests/crashtests.list gfx/tests/crashtests/crashtests.list image/test/crashtests/crashtests.list	
133347		dom/plugins/base/nsPluginInstanceOwner.cpp	
133156		netwerk/protocol/http/nsHttpConnection.cpp	
133096		content/events/src/nsEventStateManager.cpp widget/cocoa/nsChildView.mm	
133090		dom/plugins/ipc/PluginModuleChild.cpp	
133082		toolkit/components/url-classifier/nsUrlClassifierDBService.cpp toolkit/components/url-classifier/tests/mochitest/Makefile.in	toolkit/components/url-classifier/tests/mochitest/test_lookup_system_principal.html
133079		xpcom/threads/TimerThread.h xpcom/threads/nsTimerImpl.cpp	
132345		js/public/Utility.h js/src/gc/Marking.cpp	
132310		dom/plugins/base/nsPluginHost.cpp	
132146		layout/generic/crashtests/crashtests.list layout/generic/nsContainerFrame.cpp layout/generic/nsContainerFrame.h layout/generic/nsIFrame.h	layout/generic/crashtests/606642.xhtml
131661		dom/media/tests/crashtests/791330.html dom/media/tests/crashtests/799419.html	
131507	content/media/AudioEventTimeline.h	content/media/AudioNodeEngine.h content/media/AudioNodeStream.cpp content/media/AudioNodeStream.h content/media/Makefile.in content/media/webaudio/AudioNode.h content/media/webaudio/AudioParam.cpp content/media/webaudio/AudioParam.h content/media/webaudio/BiquadFilterNode.cpp content/media/webaudio/DelayNode.cpp content/media/webaudio/DynamicsCompressorNode.cpp content/media/webaudio/GainNode.cpp	content/media/webaudio/AudioEventTimeline.h
131318		netwerk/cache/nsDiskCacheStreams.cpp	
131123		toolkit/system/windowsproxy/nsWindowsSystemProxySettings.cpp	
130655		content/base/crashtests/crashtests.list	content/base/crashtests/377960-1.html content/base/crashtests/377960-2.html
130648		layout/style/crashtests/crashtests.list	layout/style/crashtests/368740.html
130645		layout/tables/crashtests/crashtests.list	layout/tables/crashtests/367755.xhtml
130610		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/360599.html
130608		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/350370.html
130550		layout/generic/crashtests/crashtests.list layout/svg/crashtests/crashtests.list	layout/generic/crashtests/344557-1.html layout/svg/crashtests/310638.svg
130547		layout/generic/crashtests/crashtests.list	layout/generic/crashtests/321224.xul
130523		js/xpconnect/src/XPCJSRuntime.cpp js/xpconnect/src/XPCString.cpp js/xpconnect/src/xpcprivate.h	
130456		mobile/android/components/Makefile.in mobile/android/components/MobileComponents.manifest mobile/android/installer/package-manifest.in mobile/android/locales/jar.mn	mobile/android/components/NSSDialogService.js mobile/android/locales/en-US/chrome/pippki.properties
130455		mobile/android/base/PromptService.java	
130454		mobile/android/base/PromptService.java mobile/android/base/resources/values/dimens.xml	
130303		dom/plugins/base/nsNPAPIPlugin.cpp dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
129942		dom/plugins/base/nsPluginHost.cpp dom/plugins/test/unit/head_plugins.js dom/plugins/test/unit/test_bug455213.js dom/plugins/test/unit/test_bug471245.js dom/plugins/test/unit/xpcshell.ini	dom/plugins/test/unit/test_bug813245.js
129936		js/xpconnect/src/XPCJSRuntime.cpp tools/profiler/sps_sampler.h	
129877		layout/printing/nsPrintData.cpp layout/printing/nsPrintEngine.cpp layout/printing/nsPrintObject.cpp	
129809		content/canvas/src/CanvasRenderingContext2D.cpp gfx/2d/DrawTargetCairo.cpp	
129637		layout/base/RestyleTracker.h layout/base/nsCSSFrameConstructor.cpp	
129636		mfbt/exported_headers.mk	mfbt/SplayTree.h
129001		js/src/ion/IonFrames.cpp	
128992		layout/printing/nsPrintEngine.cpp	
128753		layout/base/nsDocumentViewer.cpp	
128486		netwerk/protocol/http/nsHttpConnection.cpp	
128447		content/events/src/nsEventStateManager.cpp widget/cocoa/nsChildView.mm	
128423		toolkit/components/url-classifier/nsUrlClassifierDBService.cpp toolkit/components/url-classifier/tests/mochitest/Makefile.in	toolkit/components/url-classifier/tests/mochitest/test_lookup_system_principal.html
128350		content/canvas/src/CanvasRenderingContext2D.cpp gfx/2d/2D.h	
128251		netwerk/cache/nsDiskCacheStreams.cpp	
128170		toolkit/system/windowsproxy/nsWindowsSystemProxySettings.cpp	
128152		js/xpconnect/src/XPCJSRuntime.cpp js/xpconnect/src/XPCString.cpp js/xpconnect/src/xpcprivate.h	
128096		dom/plugins/base/nsNPAPIPlugin.cpp dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
128061		layout/printing/nsPrintEngine.cpp	
128054		layout/printing/nsPrintData.cpp layout/printing/nsPrintEngine.cpp layout/printing/nsPrintObject.cpp	
128023		dom/plugins/base/nsPluginHost.cpp dom/plugins/test/unit/head_plugins.js dom/plugins/test/unit/test_bug455213.js dom/plugins/test/unit/test_bug471245.js dom/plugins/test/unit/xpcshell.ini	dom/plugins/test/unit/test_bug813245.js
128022		layout/base/RestyleTracker.h layout/base/nsCSSFrameConstructor.cpp	
128021		mfbt/exported_headers.mk	mfbt/SplayTree.h
128017		content/canvas/src/CanvasRenderingContext2D.cpp gfx/2d/DrawTargetCairo.cpp	
127841		js/src/ion/IonFrames.cpp	
127752		layout/printing/nsPrintData.cpp layout/printing/nsPrintEngine.cpp layout/printing/nsPrintObject.cpp	
127652		content/base/src/DirectionalityUtils.cpp	
127651		content/base/crashtests/crashtests.list	content/base/crashtests/815276.html
127301		netwerk/cache/nsCacheEntryDescriptor.cpp	
127143		dom/media/MediaManager.cpp dom/media/MediaManager.h media/webrtc/signaling/src/mediapipeline/MediaPipeline.cpp	
127124		widget/cocoa/nsChildView.mm widget/cocoa/nsCocoaWindow.mm widget/cocoa/nsMenuX.mm widget/cocoa/nsToolkit.mm widget/gtk2/nsWindow.cpp widget/os2/nsWindow.cpp widget/os2/os2FrameWindow.cpp widget/qt/nsWindow.cpp widget/windows/nsWindow.cpp widget/windows/nsWindow.h	
127107		layout/printing/nsPrintData.cpp	
127103		testing/mochitest/tests/MochiKit-1.4.2/tests/Makefile.in	
127080		accessible/src/generic/DocAccessible.cpp accessible/src/generic/DocAccessible.h accessible/src/msaa/DocAccessibleWrap.cpp	
127070		js/src/ion/Ion.cpp	
127037		dom/media/MediaManager.cpp	
126961		js/src/jsinferinlines.h	
126932		js/src/jsinferinlines.h	
126930		layout/style/nsTransitionManager.cpp	
126929		layout/style/nsRuleNode.cpp	
126612		layout/base/nsDisplayList.cpp	
126423		js/src/ion/IonBuilder.cpp	
126235		layout/printing/nsPrintObject.cpp	
126146		dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
126144		toolkit/components/places/nsNavBookmarks.cpp toolkit/components/places/nsNavBookmarks.h toolkit/components/places/nsNavHistoryQuery.cpp toolkit/components/places/tests/bookmarks/xpcshell.ini	toolkit/components/places/tests/bookmarks/test_protectRoots.js
126129		widget/windows/nsWindow.cpp	
126102		view/src/nsViewManager.cpp	
126101		widget/xpwidgets/nsBaseWidget.cpp widget/xpwidgets/nsBaseWidget.h	
126098		content/base/src/nsObjectLoadingContent.cpp dom/plugins/test/mochitest/test_pluginstream_err.html	
126092		layout/tables/crashtests/crashtests.list layout/tables/nsTableFrame.cpp	layout/tables/crashtests/696640-1.html layout/tables/crashtests/696640-2.html
126087		dom/encoding/TextEncoder.cpp	
126057		dom/plugins/ipc/PluginInstanceChild.cpp dom/plugins/ipc/PluginModuleChild.cpp dom/plugins/ipc/PluginModuleChild.h dom/plugins/ipc/PluginUtilsOSX.h dom/plugins/ipc/PluginUtilsOSX.mm widget/cocoa/nsCocoaFeatures.h widget/cocoa/nsCocoaFeatures.mm	
126055		view/src/nsViewManager.cpp	
126055		view/src/nsViewManager.cpp	
125943		layout/base/nsRefreshDriver.cpp	
125942		widget/windows/nsWindow.cpp	
125874		js/src/ion/IonAnalysis.cpp	js/src/jit-test/tests/ion/bug820873.js
125817		dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
125815		js/xpconnect/src/XPCJSRuntime.cpp	
125708		widget/xpwidgets/PuppetWidget.cpp	
125707		widget/windows/nsWindow.h widget/windows/nsWindowGfx.cpp	
125706		widget/gtk2/nsWindow.cpp	
125705		view/src/nsView.cpp	
125704		view/src/nsViewManager.cpp	
125649		gfx/thebes/gfxFont.h gfx/thebes/gfxGDIFont.cpp gfx/thebes/gfxGDIFontList.cpp	
125573		content/base/src/nsDOMParser.cpp	
125567		layout/base/nsRefreshDriver.cpp layout/base/nsRefreshDriver.h layout/build/nsLayoutStatics.cpp xpcom/ds/TimeStamp.h	
125409		content/html/content/crashtests/crashtests.list content/html/content/src/nsGenericHTMLElement.cpp	content/html/content/crashtests/819745.html
125403		js/src/ion/IonAnalysis.cpp js/src/ion/IonBuilder.cpp js/src/ion/IonBuilder.h js/src/ion/MIR.h js/src/ion/TypePolicy.cpp	
125386		accessible/src/html/HTMLTableAccessible.cpp accessible/tests/mochitest/attributes/test_obj.html	
125384		dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
125364		docshell/base/nsDocShell.cpp	
125362		browser/base/content/test/browser_bug676619.js browser/base/content/test/download_page.html docshell/base/nsDocShell.cpp dom/src/jsurl/nsJSProtocolHandler.cpp	
125323		dom/plugins/base/nsNPAPIPlugin.cpp dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h dom/plugins/base/nsPluginSafety.h layout/base/nsRefreshDriver.cpp	
125277		js/src/builtin/TestingFunctions.cpp	
125248		js/src/jsmath.cpp js/src/jsnum.cpp js/src/methodjit/MonoIC.cpp	
125113		netwerk/protocol/http/nsHttpConnectionMgr.cpp	
125109		content/xbl/src/nsXBLBinding.cpp	
124978		netwerk/protocol/http/nsHttpTransaction.cpp netwerk/protocol/http/nsHttpTransaction.h	
124975		content/canvas/crashtests/crashtests.list	content/canvas/crashtests/789933-1.html
124842		gfx/2d/ScaledFontDWrite.cpp	
124728		js/public/HeapAPI.h js/src/jsfriendapi.cpp js/src/jsfriendapi.h js/src/vm/Debugger.cpp js/xpconnect/src/xpcpublic.h	
124655		browser/base/content/test/browser_save_private_link.js browser/components/sessionstore/test/browser_354894.js js/src/gc/Marking.cpp js/src/gc/Statistics.h js/src/jsgc.cpp	
124514		content/base/src/nsObjectLoadingContent.cpp	
124504		accessible/src/base/nsAccessibilityService.cpp	
124501		js/src/gc/Marking.cpp js/src/gc/Statistics.h js/src/jsgc.cpp	
124481		js/src/gc/Marking.cpp js/src/gc/Statistics.h js/src/jsgc.cpp toolkit/components/downloads/test/unit/test_private_resume.js	
124370		uriloader/base/nsURILoader.cpp	
124336		js/src/jscompartment.cpp	
124200		media/webrtc/signaling/src/media/VcmSIPCCBinding.cpp	
124099		dom/base/nsGlobalWindow.cpp	
123915		js/src/ion/Safepoints.cpp	
123885		widget/xpwidgets/GfxInfoX11.cpp widget/xpwidgets/GfxInfoX11.h	
123825		content/media/plugins/MediaPluginReader.cpp	
123801		tools/profiler/TableTicker.cpp	
123702		dom/base/nsGlobalWindow.cpp	
123669		content/base/src/nsRange.cpp content/base/test/Makefile.in	content/base/test/test_textnode_normalize_in_selection.html
123668		content/base/src/nsRange.cpp content/base/src/nsRange.h content/base/test/Makefile.in dom/imptests/failures/webapps/DOMCore/tests/approved/Makefile.in	content/base/test/test_textnode_split_in_selection.html dom/imptests/failures/webapps/DOMCore/tests/approved/test_Range-mutations.html.json
123653		js/xpconnect/loader/mozJSSubScriptLoader.cpp js/xpconnect/tests/chrome/Makefile.in js/xpconnect/tests/chrome/test_chrometoSource.xul	js/xpconnect/tests/chrome/utf8_subscript.js
123652		js/src/jsapi.cpp	
123651		js/src/frontend/Parser.cpp js/src/jsapi-tests/Makefile.in js/src/jsscript.cpp js/src/jsscript.h	js/src/jsapi-tests/testSourcePolicy.cpp
123422		layout/base/nsCSSFrameConstructor.cpp layout/generic/nsFrame.cpp layout/generic/nsIFrame.h	
123420		dom/plugins/base/nsNPAPIPlugin.cpp dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
123378	mfbt/SplayTree.h	layout/base/RestyleTracker.cpp layout/base/RestyleTracker.h layout/base/nsCSSFrameConstructor.cpp layout/base/nsCSSFrameConstructor.h layout/base/nsPresShell.cpp layout/generic/nsFrame.cpp layout/generic/nsIFrame.h mfbt/exported_headers.mk	
123377		layout/base/RestyleTracker.h layout/base/nsCSSFrameConstructor.cpp	
123376		mfbt/exported_headers.mk	mfbt/SplayTree.h
123371		content/canvas/src/CanvasRenderingContext2D.cpp gfx/2d/DrawTargetCairo.cpp	
123327		widget/cocoa/nsChildView.mm widget/cocoa/nsCocoaWindow.mm widget/cocoa/nsMenuX.mm widget/cocoa/nsToolkit.mm widget/gtk2/nsWindow.cpp widget/os2/nsWindow.cpp widget/os2/os2FrameWindow.cpp widget/qt/nsWindow.cpp widget/windows/nsWindow.cpp widget/windows/nsWindow.h	
123317		js/src/ion/IonFrames.cpp	
123156		js/src/ion/Ion.cpp js/src/jsinferinlines.h	
123112		layout/style/nsTransitionManager.cpp	
123111		layout/style/nsRuleNode.cpp	
123108		dom/encoding/TextEncoder.cpp	
123049		dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
123026		toolkit/components/places/nsNavBookmarks.cpp toolkit/components/places/nsNavBookmarks.h toolkit/components/places/nsNavHistoryQuery.cpp toolkit/components/places/tests/bookmarks/xpcshell.ini	toolkit/components/places/tests/bookmarks/test_protectRoots.js
123025		widget/windows/nsWindow.cpp	
122989		dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
122973		widget/xpwidgets/PuppetWidget.cpp	
122972		widget/windows/nsWindow.h widget/windows/nsWindowGfx.cpp	
122971		widget/gtk2/nsWindow.cpp	
122970		view/src/nsView.cpp	
122969		view/src/nsViewManager.cpp	
122965		widget/xpwidgets/nsBaseWidget.cpp widget/xpwidgets/nsBaseWidget.h	
122962		dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
122897		dom/plugins/ipc/PluginInstanceChild.cpp dom/plugins/ipc/PluginModuleChild.cpp dom/plugins/ipc/PluginModuleChild.h dom/plugins/ipc/PluginUtilsOSX.h dom/plugins/ipc/PluginUtilsOSX.mm widget/cocoa/nsCocoaFeatures.h widget/cocoa/nsCocoaFeatures.mm	
122868		netwerk/protocol/http/nsHttpTransaction.cpp netwerk/protocol/http/nsHttpTransaction.h	
122818		dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
122778		dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h	
122754		dom/plugins/base/nsNPAPIPlugin.cpp dom/plugins/base/nsNPAPIPluginInstance.cpp dom/plugins/base/nsNPAPIPluginInstance.h dom/plugins/base/nsPluginSafety.h layout/base/nsRefreshDriver.cpp	
122731		js/src/jsmath.cpp js/src/jsnum.cpp js/src/methodjit/MonoIC.cpp	
122718		content/canvas/crashtests/crashtests.list	content/canvas/crashtests/789933-1.html
122717		gfx/2d/ScaledFontDWrite.cpp	
122696		content/xbl/src/nsXBLBinding.cpp	
122622		accessible/src/base/nsAccessibilityService.cpp	
122560		uriloader/base/nsURILoader.cpp	
122559		content/base/src/nsObjectLoadingContent.cpp	
122518		dom/base/nsGlobalWindow.cpp	
122451		js/src/ion/Safepoints.cpp	
122341		js/xpconnect/loader/mozJSSubScriptLoader.cpp js/xpconnect/tests/chrome/Makefile.in js/xpconnect/tests/chrome/test_chrometoSource.xul	js/xpconnect/tests/chrome/utf8_subscript.js
122340		js/src/jsapi.cpp	
122339		js/src/frontend/Parser.cpp js/src/jsapi-tests/Makefile.in js/src/jsscript.cpp js/src/jsscript.h	js/src/jsapi-tests/testSourcePolicy.cpp
122315		layout/base/nsCSSRendering.cpp layout/base/nsCSSRendering.h layout/base/nsDisplayList.cpp	
122305		dom/media/MediaManager.cpp	
122269		image/src/imgRequest.cpp image/src/imgStatusTracker.cpp image/src/imgStatusTracker.h	
122268		netwerk/protocol/http/nsAHttpConnection.h	
122229		netwerk/protocol/ftp/nsFtpConnectionThread.cpp	
122223		widget/windows/nsWindow.cpp	
122222		layout/inspector/src/inDOMUtils.cpp layout/inspector/tests/Makefile.in	layout/inspector/tests/test_bug806192.html
122163		layout/svg/nsSVGContainerFrame.cpp	
122052			layout/svg/crashtests/780764-1.svg
122045		js/xpconnect/src/XPCWrappedJSClass.cpp	
122043		layout/svg/crashtests/crashtests.list	
122042		layout/svg/crashtests/crashtests.list	layout/svg/crashtests/778492-1.svg
121868		image/src/imgRequestProxy.cpp image/src/imgRequestProxy.h	
121842		browser/components/privatebrowsing/test/browser/global/browser_privatebrowsing_geoprompt.js browser/components/privatebrowsing/test/browser/global/browser_privatebrowsing_geoprompt_page.html browser/components/privatebrowsing/test/browser/global/browser_privatebrowsing_openlocation.js browser/components/privatebrowsing/test/browser/global/browser_privatebrowsing_zoomrestore.js layout/base/nsPresContext.cpp layout/base/nsPresShell.cpp toolkit/system/windowsproxy/Makefile.in toolkit/system/windowsproxy/nsWindowsSystemProxySettings.cpp	
121728		js/xpconnect/src/XPCWrappedJSClass.cpp	
121717		dom/bindings/CallbackFunction.h	
121716		dom/bindings/Codegen.py dom/tests/mochitest/chrome/test_sandbox_bindings.xul	
121685		js/xpconnect/src/XPCWrappedJSClass.cpp	
121673		layout/generic/nsSimplePageSequence.cpp	
121340		js/src/jsproxy.cpp	js/src/jit-test/tests/proxy/testBug793160.js
121265		image/src/RasterImage.cpp	
121252		layout/generic/nsObjectFrame.cpp	
121246		image/src/RasterImage.cpp	
121226		image/src/RasterImage.cpp	
121190		dom/media/MediaManager.cpp	
121183		dom/media/MediaManager.cpp dom/media/tests/crashtests/crashtests.list	dom/media/tests/crashtests/803782.html
120988		content/media/webaudio/AudioBuffer.cpp content/media/webaudio/test/Makefile.in	content/media/webaudio/test/test_bug808374.html
120929		content/events/src/nsDOMUIEvent.cpp content/events/test/test_eventctors.html	
120915		netwerk/protocol/ftp/nsFtpConnectionThread.cpp	
120914		netwerk/protocol/ftp/nsFtpConnectionThread.cpp	
120913		netwerk/protocol/ftp/nsFtpConnectionThread.cpp	
120714		mobile/android/base/ScreenshotHandler.java	
120698		accessible/src/generic/Accessible.cpp	
120620		netwerk/socket/nsSOCKSIOLayer.cpp	
120513		dom/plugins/ipc/PluginInstanceParent.cpp	
120512		gfx/thebes/gfxXlibSurface.cpp gfx/thebes/gfxXlibSurface.h	
120511		dom/plugins/base/nsPluginInstanceOwner.cpp dom/plugins/ipc/PluginInstanceParent.cpp	
120510		dom/plugins/ipc/PluginInstanceParent.cpp	
120509		layout/generic/nsObjectFrame.cpp	
120508		layout/generic/nsObjectFrame.cpp	
120507		dom/plugins/base/nsPluginInstanceOwner.cpp layout/generic/nsObjectFrame.cpp layout/generic/nsObjectFrame.h	
120442		layout/xul/base/src/nsXULPopupManager.cpp	
120052		editor/txtsvc/src/nsTextServicesDocument.cpp	
119941		dom/media/tests/crashtests/791330.html	
119937		gfx/angle/README.mozilla gfx/angle/src/libGLESv2/Texture.cpp	
