revision,changed_file,insertion,deletion
216577,23,702,208
216576,23,200,694
216575,2,1,52
216574,1,0,2
216573,390,11746,14624
216572,1,2,3
216571,9,28,330
216570,9,410,6
216569,1,2,6
216568,9,6,410
216567,36,226,336
216566,422,16430,17265
216565,9,9,9
216564,9,9,9
216563,1,1,1
216562,2,22,80
216561,519,12245,16045
216560,9,17,17
216559,1,1,1
216558,2,1,6
216557,1,2,4
216556,1,11,22
216555,1,23,11
216554,1,11,23
216553,1,6,1
216552,1,0,11
216551,2,129,211
216550,2,0,7
216549,9,9,9
216548,1,1,1
216547,9,9,9
216546,1,1,1
216545,9,9,9
216544,1,1,1
216543,2,30,40
216542,9,15,15
216541,1,1,1
216540,9,9,9
216539,1,1,1
216538,3,10,102
216537,2,2,2
216536,9,9,9
216535,1,1,1
216534,1,4,4
216533,1,2,1
216532,9,9,9
216531,520,16054,12254
216530,390,11746,14624
216529,3,3,31
216528,1,1,0
216527,1,0,5
216526,3,4,4
216525,57,57,57
216524,16,29,371
216523,1,2,2
216522,1,16,0
216521,1,1,1
216520,3,6,69
216519,282,5666,7394
216518,1,3,4
216517,2,11,12
216516,2,3,3
216515,2,1,1
216514,2,13,3
216513,29,349,427
216512,4,18,5
216511,5,15,15
216510,1,0,4
216509,658,22013,18021
216508,13,11,185
216507,3,8,40
216506,4,89,237
216505,1,0,1
216504,2,53,14
216503,1,1,2
216502,1,1,2
216501,1,0,7
216500,5,8,8
216499,3,38,65
216498,4,3,4
216497,1,0,11
216496,3,8,28
216495,3,0,53
216494,3,0,1470
216493,6,94,121
216492,3,0,294
216491,15,25,205
216490,1,1,1
216489,1,1,7
216488,3,0,92
216487,1,0,2
216486,5,10,10
216485,3,5,42
216484,6,11,84
216483,1,5,1
216482,11,50,44
216481,7,1,51
216480,1,7,40
216479,1,19,5
216478,1,3,2
216477,4,62,12
216476,5,0,34
216475,3,11,14
216474,17,86,130
216473,16,25,198
216472,4,20,25
216471,1,1,0
216470,1,5,19
216469,2,2,36
216468,7,193,20
216467,7,20,193
216466,7,193,20
216465,4,12,62
216464,7,20,193
216463,6,29,127
216462,1,25,3
216461,6,127,29
216460,1,1,15
216459,1,1,2
216458,1,0,5
216457,6,29,127
216456,2,3,21
216455,2,0,10
216454,16,153,153
216453,20,1760,1760
216452,1,0,48
216451,5,16,21
216450,48,447,2663
216449,1,1,1
216448,2,30,49
216447,8,48,21
216446,4,92,0
216445,2,40,0
216444,6,43,3
216443,9,1173,785
216442,1,3,4
216441,17,83,137
216440,1,0,2
216439,4,7,6
216438,3,14,16
216437,20,216,258
216436,6,10,46
216435,7,5,68
216434,4,57,4
216433,3,28,69
216432,4,4,57
216431,4,57,58
216430,2,6,4
216429,2,3,2
216428,2,3,1
216427,41,2710,2696
216426,1,19,0
216425,47,4661,4642
216424,2,5,21
216423,1,0,1
216422,1,9,8
216421,2,5,73
216420,2,18,40
216419,50,2841,448
216418,9,9,9
216417,1,1,1
216416,9,9,9
216415,1,1,1
216414,3,1,175
216413,9,9,9
216412,1,1,1
216411,9,9,9
216410,1,1,1
216409,9,9,9
216408,1,1,1
216407,560,7913,11721
216406,9,9,9
216405,1,1,1
216404,9,9,9
216403,1,1,1
216402,9,9,9
216401,1,1,1
216400,9,9,9
216399,1,1,1
216398,9,9,9
216397,1,1,1
216396,9,9,9
216395,1,1,1
216394,9,9,9
216393,1,1,1
216392,9,9,9
216391,1,1,1
216390,9,9,9
216389,1,1,1
216388,8,14,1171
216387,9,9,9
216386,1,1,1
216385,9,9,9
216384,1,1,1
216383,9,9,9
216382,1,1,1
216381,9,9,9
216380,1,1,1
216379,3,102,10
216378,9,9,9
216377,1,1,1
216376,9,9,9
216375,1,1,1
216374,10,184,142
216373,9,9,9
216372,1,1,1
216371,9,9,9
216370,1,1,1
216369,9,9,9
216368,1,1,1
216367,9,9,9
216366,1,1,1
216365,9,9,9
216364,1,1,1
216363,3,10,102
216362,10,142,184
216361,10,184,142
216360,10,142,184
216359,9,9,9
216358,1,1,1
216357,2,163,20
216356,4,62,158
216355,4,61,454
216354,1,20,159
216353,3,34,64
216352,3,32,63
216351,2,0,46
216350,3,0,162
216349,9,9,9
216348,1,1,1
216347,1,0,1
216346,9,9,9
216345,1,1,1
216344,560,11714,7906
216343,21,156,460
216342,1,2,1
216341,2,0,4
216340,2,1,5
216339,1,1,1
216338,3,1,3
216337,1,1,1
216336,1,3,2
216335,1,0,8
216334,4,33,72
216333,7,7,70
216332,3,4,39
216331,2,22,38
216330,5,40,123
216329,2,0,909
216328,6,7,115
216327,17,189,1244
216326,3,22,55
216325,3,1,8
216324,2,6,22
216323,1,7,1
216322,9,6,204
216321,2,0,39
216320,3,75,1
216319,2,112,0
216318,6,2,37
216317,6,1,81
216316,2,7,10
216315,2,12,3
216314,10,48,226
216313,1,15,15
216312,15,51,32
216311,5,13,36
216310,1,1,1
216309,93,747,2402
216308,1,1,0
216307,10,4,12
216306,23,6,233
216305,13,8,111
216304,1,2,1
216303,2,14,7
216302,2,39,0
216301,1,0,112
216300,2,0,39
216299,1,29,77
216298,10,361,725
216297,1,1,2
216296,2,7,14
216295,1,0,10
216294,2,0,57
216293,1,2,6
216292,1,1,15
216291,5,0,56
216290,2,19,23
216289,1,2,2
216288,1,0,6
216287,1,1,4
216286,4,19,61
216285,1,3,5
216284,2,36,36
216283,5,4,71
216282,1,8,10
216281,4,14,14
216280,26,4050,0
216279,3,5,11
216278,3,11,8
216277,3,8,11
216276,13,83,18
216275,3,11,8
216274,5,0,38
216273,5,18,62
216272,2,27,0
216271,116,2860,913
216270,1,2,4
216269,16,597,0
216268,1,51,51
216267,227,1693,3743
216266,16,0,597
216265,6,35,86
216264,9,9,174
216263,1,5,19
216262,2,48,126
216261,228,3749,1693
216260,227,1693,3743
216259,3,4,4
216258,1,0,2
216257,2,13,10
216256,4,9,13
216255,1,0,2
216254,1,1,1
216253,1,1,1
216252,158,1352,3361
216251,2,7,8
216250,1,0,1
216249,5,4,26
216248,1,2,2
216247,2,1,11
216246,8,0,58
216245,3,1,13
216244,9,22,383
216243,1,1,2
216242,2,3,35
216241,1,5,9
216240,1,5,5
216239,1,5,7
216238,2,14,372
216237,1,30,48
216236,1,0,19
216235,1,4,8
216234,1,4,6
216233,1,4,7
216232,1,2,2
216231,6,295,8
216230,10,3,308
216229,3,5,10
216228,3,38,56
216227,8,124,219
216226,386,7211,3758
216225,12,36,36
216224,1,1,4
216223,1,10,15
216222,1,1,1
216221,8,31,313
216220,3,3,12
216219,1,4,6
216218,3,0,6
216217,3,48,107
216216,2,36,12
216215,1,10,18
216214,5,7,121
216213,2,1,7
216212,3,22,417
216211,9,267,310
216210,11,584,662
216209,1,0,1
216208,1,1,1
216207,1,8,4
216206,1,1,4
216205,63,489,1366
216204,1,5,18
216203,1,10,21
216202,2,1,3
216201,4,18,15
216200,5,27,14
216199,6,41,46
216198,5,31,39
216197,2,8,30
216196,2,7,6
216195,1,0,2
216194,2,0,277
216193,10,5,129
216192,2,14,20
216191,2,10,31
216190,6,5,24
216189,2,13,13
216188,1,3,3
216187,2,26,26
216186,2,5,3
216185,3,46,51
216184,3,1,124
216183,3,66,28
216182,1,2,4
216181,7,235,290
216180,3,7,7
216179,2,3,17
216178,6,27,191
216177,1,0,9
216176,2,2,2
216175,4,76,90
216174,1,49,0
216173,4,75,1
216172,1,0,2
216171,1,0,2
216170,1,0,1
216169,1,1,1
216168,1,0,1
216167,1,0,2
216166,1,0,2
216165,1,0,2
216164,1,0,2
216163,8,8,12
216162,1,0,2
216161,3,28,66
216160,1,6,7
216159,2,2,2
216158,1,8,2
216157,1,12,35
216156,1,2,0
216155,1,8,2
216154,2,2,4
216153,1,0,1
216152,1,0,1
216151,1,0,2
216150,9,1,28
216149,6,5,11
216148,1,3,3
216147,1,4,10
216146,1,0,2
216145,1,9,3
216144,69,33,259
216143,3,8,7
216142,68,1394,531
216141,9,9,9
216140,1,1,1
216139,171,1445,3135
216138,9,9,9
216137,1,1,1
216136,9,9,9
216135,1,1,1
216134,13,135,176
216133,9,9,9
216132,1,1,1
216131,13,176,135
216130,2,17,17
216129,9,9,9
216128,9,9,9
216127,1,1,1
216126,9,9,9
216125,172,3138,1448
216124,158,1352,3361
216123,6,29,22
216122,1,32,40
216121,1,28,44
216120,3,0,32
216119,1,10,2
216118,2,15,38
216117,20,97,342
216116,5,79,47
216115,159,3363,1356
216114,25,198,796
216113,2,4,0
216112,1,0,92
216111,3,0,508
216110,1,0,130
216109,2,0,219
216108,1,0,4
216107,14,275,7
216106,4,13,102
216105,2,1,137
216104,6,2,396
216103,1,0,9
216102,1,2,8
216101,2,0,52
216100,4,113,2
216099,2,0,4
216098,4,17,17
216097,6,26,12
216096,5,19,19
216095,1,12,6
216094,2,81,10
216093,4,2,113
216092,1,0,20
216091,1,3,3
216090,55,213,1075
216089,1,0,3
216088,1,3,0
216087,1,6,16
216086,1,2,2
216085,3,3,8
216084,11,55,21
216083,5,98,97
216082,1,8,1
216081,3,4,5
216080,3,2,17
216079,2,0,5
216078,1,4,0
216077,1,2,2
216076,1,1,1
216075,24,158,99
216074,1,0,1
216073,6,117,89
216072,1,9,28
216071,1,7,7
216070,3,19,13
216069,1,8,8
216068,5,0,134
216067,1,1,1
216066,5,0,43
216065,1,7,5
216064,80,2052,611
216063,9,9,9
216062,1,1,1
216061,9,9,9
216060,1,1,1
216059,9,9,9
216058,1,1,1
216057,8,8,8
216056,9,9,9
216055,1,1,1
216054,9,9,9
216053,1,1,1
216052,9,9,9
216051,1,1,1
216050,377,3362,9164
216049,2,6,6
216048,9,10,10
216047,1,1,1
216046,9,9,9
216045,1,1,1
216044,9,9,9
216043,1,1,1
216042,1,1,6
216041,9,9,9
216040,1,1,1
216039,1,2,2
216038,9,9,9
216037,1,1,1
216036,9,9,9
216035,1,1,1
216034,9,9,9
216033,1,1,1
216032,1,0,20
216031,9,9,9
216030,1,1,1
216029,2,2,18
216028,9,9,9
216027,1,1,1
216026,9,9,9
216025,1,1,1
216024,3,11,27
216023,3,64,140
216022,3,13,31
216021,3,8,24
216020,2,8,20
216019,4,34,140
216018,3,24,152
216017,2,0,66
216016,383,9139,3456
216015,357,3194,8330
216014,7,94,500
216013,1,44,28
216012,1,40,32
216011,1,6,15
216010,18,11,292
216009,3,20,20
216008,1,0,3
216007,2,8,13
216006,1,0,8
216005,1,32,40
216004,1,28,44
216003,5,42,48
216002,361,8298,3209
216001,16,24,121
216000,2,2,2
215999,2,1,12
215998,2,0,26
215997,2,45,39
215996,3,45,23
215995,1,14,13
215994,2,52,46
215993,1,2,2
215992,3,21,1
215991,1,0,2
215990,4,85,22
215989,2,50,30
215988,1,5,0
215987,2,12,0
215986,4,6,37
215985,1,0,1
215984,1,3,9
215983,1,3,1
215982,3,15,0
215981,4,2,12
215980,4,5,30
215979,2,10,4
215978,4,0,54
215977,2,5,77
215976,1,2,32
215975,2,1,6
215974,9,17,29
215973,2,4,4
215972,2,12,4
215971,2,49,13
215970,2,438,130
215969,1,0,11
215968,4,0,46
215967,1,10,6
215966,1,6,34
215965,1,3,2
215964,5,44,92
215963,2,2,2
215962,1,27,5
215961,1,1,1
215960,2,11,1
215959,4,31,29
215958,1,0,5
215957,28,176,493
215956,13,115,684
215955,1,17,16
215954,4,30,32
215953,2,1,11
215952,1,1,1
215951,1,5,27
215950,2,2,2
215949,2,2,2
215948,5,92,44
215947,1,2,3
215946,1,34,6
215945,1,6,10
215944,4,46,0
215943,1,11,0
215942,2,130,438
215941,2,13,49
215940,2,4,12
215939,2,4,4
215938,9,29,17
215937,2,6,1
215936,1,32,2
215935,2,77,5
215934,4,54,0
215933,2,4,10
215932,4,30,5
215931,4,12,2
215930,3,0,15
215929,1,1,3
215928,1,9,3
215927,1,1,0
215926,4,37,6
215925,2,0,12
215924,1,0,5
215923,2,30,50
215922,4,22,85
215921,1,2,0
215920,3,1,21
215919,1,2,2
215918,2,46,52
215917,1,13,14
215916,3,23,45
215915,2,39,45
215914,2,26,0
215913,2,12,1
215912,1,1,1
215911,1,1,1
215910,1,1,1
215909,3,11,34
215908,1,1,1
215907,3,3,3
215906,1,0,1
215905,1,0,2
215904,1,54,41
215903,3,5,11
215902,2,2,17
215901,1,0,21
215900,2,1,115
215899,2,0,47
215898,2,1,196
215897,2,0,103
215896,8,0,513
215895,5,246,0
215894,3,6,61
215893,20,27,635
215892,1,5,0
215891,46,263,267
215890,6,14,14
215889,4,3,178
215888,3,6,11
215887,1,0,2
215886,1,5,5
215885,1,1,2
215884,1,0,2
215883,7,27,343
215882,1,3,8
215881,11,69,194
215880,1,11,251
215879,18,152,354
215878,5,9,45
215877,4,18,28
215876,1,16,4
215875,1,410,348
215874,1,52,52
215873,1,71,92
215872,1,56,83
215871,1,60,55
215870,1,40,43
215869,1,13,0
215868,5,8,8
215867,11,70,145
215866,21,29,130
215865,4,30,28
215864,3,1,8
215863,1,1,1
215862,16,227,99
215861,65,1361,1732
215860,2,5,5
215859,1,0,57
215858,2,2,4
215857,19,300,961
215856,12,335,4
215855,1,2,13
215854,7,73,13
215853,26,39,39
215852,37,15,1081
215851,1,9,17
215850,2,62,58
215849,1,2,2
215848,6,30,54
215847,3,40,54
215846,77,1952,1611
215845,1,3,1
215844,9,9,9
215843,1,1,1
215842,9,9,9
215841,1,1,1
215840,9,9,9
215839,1,1,1
215838,9,9,9
215837,1,1,1
215836,9,9,9
215835,1,1,1
215834,9,9,9
215833,1,1,1
215832,9,9,9
215831,1,1,1
215830,9,9,9
215829,1,1,1
215828,9,9,9
215827,1,1,1
215826,9,9,9
215825,1,1,1
215824,9,9,9
215823,9,9,9
215822,1,1,1
215821,1,1,0
215820,5,2,102
215819,1,11,3
215818,1,9,3
215817,9,9,9
215816,1,1,1
215815,9,9,9
215814,1,1,1
215813,1,3,9
215812,1,3,11
215811,100,1261,1813
215810,9,9,9
215809,1,1,1
215808,9,9,9
215807,1,1,1
215806,1,15,5
215805,9,9,9
215804,1,1,1
215803,9,9,9
215802,1,1,1
215801,9,9,9
215800,1,1,1
215799,1,2,4
215798,1,3,11
215797,1,0,34
215796,2,22,37
215795,9,9,9
215794,1,1,1
215793,9,9,9
215792,1,1,1
215791,9,9,9
215790,1,1,1
215789,9,9,9
215788,1,1,1
215787,9,9,9
215786,1,1,1
215785,9,9,9
215784,1,1,1
215783,9,9,9
215782,1,1,1
215781,431,4871,9688
215780,9,9,9
215779,1,1,1
215778,9,9,9
215777,1,1,1
215776,1,3,2
215775,4,278,227
215774,4,369,389
215773,1,7,3
215772,9,9,9
215771,1,1,1
215770,1,0,2
215769,9,9,9
215768,1,1,1
215767,2,10,40
215766,9,9,9
215765,1,1,1
215764,9,9,9
215763,1,1,1
215762,3,3,3
215761,1,47,0
215760,518,11033,5704
215759,38,606,939
215758,1,0,10
215757,1,0,1
215756,1,2,15
215755,1,14,0
215754,2,4,13
215753,1,1,8
215752,1,14,17
215751,1,8,11
215750,3,3,3
215749,1,21,0
215748,37,1087,15
215747,1,0,7
215746,1,7,0
215745,37,15,1087
215744,16,52,189
215743,1,1,1
215742,1,1,1
215741,1,1,0
215740,3,122,24
215739,2,142,0
215738,4,2,21
215737,2,1,39
215736,1,99,90
215735,1,78,146
215734,1,10,1
215733,1,0,10
215732,91,1249,2169
215731,3,14,35
215730,1,1,1
215729,1,0,5
215728,3,7,30
215727,1,21,67
215726,10,38,124
215725,2,15,20
215724,2,18,0
215723,2,19,14
215722,2,15,20
215721,2,0,18
215720,132,3104,1860
215719,4,230,93
215718,4,0,4
215717,2,309,165
215716,1,6,44
215715,3,8,1
215714,434,4367,9603
215713,5,22,180
215712,3,32,139
215711,22,46,359
215710,1,0,1
215709,435,9605,4369
215708,434,4367,9603
215707,17,5287,1303
215706,17,1302,5286
215705,17,5287,1303
215704,17,1302,5286
215703,13,184,402
215702,1,3,6
215701,15,415,695
215700,1,0,4
215699,1,1,1
215698,15,690,410
215697,3,6,28
215696,3,1,13
215695,1,1,3
215694,9,143,163
215693,1,9,9
215692,1,0,1
215691,454,5235,10715
215690,1,2,3
215689,682,19828,9080
215688,48,374,1043
215687,6,89,15
215686,1,14,2
215685,2,14,2
215684,7,0,718
215683,1,1,2
215682,3,1,50
215681,10,60,521
215680,5,16,14
215679,3,24,122
215678,1,1,0
215677,7,13,65
215676,13,50,113
215675,1,5,8
215674,1,0,6
215673,1,1,1
215672,2,0,12
215671,1,1,2
215670,2,4,6
215669,2,0,28
215668,2,43,96
215667,1,1,1
215666,4,0,259
215665,3,0,186
215664,1,2,1
215663,1,2,4
215662,13,192,49
215661,1,3,5
215660,7,28,186
215659,2,0,19
215658,1,0,1
215657,1,1,3
215656,6,35,32
215655,7,22,62
215654,6,7,51
215653,3,40,3
215652,3,3,40
215651,2,5,11
215650,4,43,72
215649,1,1,1
215648,2,2,2
215647,1,11,6
215646,6,0,312
215645,4,5,10
215644,3,9,194
215643,2,3,14
215642,4,52,43
215641,3,1,19
215640,1,4,12
215639,1,3,2
215638,4,83,25
215637,3,40,50
215636,10,11,11
215635,4,5,88
215634,1,5,18
215633,9,5,421
215632,7,7,195
215631,1,15,4
215630,9,39,54
215629,1,37,82
215628,4,9,30
215627,5,15,226
215626,12,171,219
215625,6,7,9
215624,3,7,61
215623,3,19,124
215622,98,498,528
215621,2,1,68
215620,2,1,12
215619,2,11,7
215618,1,7,0
215617,1,48,48
215616,45,821,624
215615,2,1,20
215614,7,85,90
215613,3,1113,1438
215612,8,3,284
215611,3,4,6
215610,1,17,6
215609,4,93,230
215608,2,32,32
215607,3,11,11
215606,101,1108,2349
215605,4,14,31
215604,1,0,21
215603,1,8,13
215602,5,2,103
215601,2,4,28
215600,137,3384,1502
215599,3,4,3
215598,9,9,9
215597,1,1,1
215596,9,9,9
215595,1,1,1
215594,9,9,9
215593,1,1,1
215592,9,9,9
215591,1,1,1
215590,1,12,17
215589,9,9,9
215588,1,1,1
215587,4,13,57
215586,9,9,9
215585,1,1,1
215584,16,287,424
215583,6,11,212
215582,9,9,9
215581,1,1,1
215580,7,36,312
215579,9,9,9
215578,4,4,5
215577,3,4,3
215576,9,9,9
215575,1,1,1
215574,9,9,9
215573,1,1,1
215572,9,9,9
215571,1,1,1
215570,9,9,9
215569,1,1,1
215568,9,9,9
215567,1,1,1
215566,9,9,9
215565,1,1,1
215564,9,9,9
215563,1,1,1
215562,2,1,8
215561,9,9,9
215560,1,1,1
215559,9,9,9
215558,1,1,1
215557,9,9,9
215556,1,1,1
215555,9,1170,16
215554,12,19,1174
215553,1,1,1
215552,2,3,2
215551,457,5131,11026
215550,1,1,1
215549,9,9,9
215548,1,1,1
215547,9,9,9
215546,458,11062,5167
215545,101,1108,2349
215544,1,0,1
215543,1,1,1
215542,2,12,9
215541,2,7,19
215540,3,38,45
215539,1,0,2
215538,1,18,17
215537,1,7,9
215536,1,61,69
215535,2,44,48
215534,2,13,6
215533,1,3,52
215532,1,0,2
215531,1,2,14
215530,3,0,46
215529,1,17,23
215528,2,0,13
215527,2,3,12
215526,2,14,14
215525,3,26,0
215524,5,171,23
215523,2,167,2
215522,10,32,34
215521,1,0,7
215520,1,34,13
215519,1,3,10
215518,2,6,13
215517,2,46,44
215516,1,70,62
215515,20,30,36
215514,1,61,69
215513,2,44,46
215512,2,13,6
215511,1,2,20
215510,2,6,4
215509,1,13,34
215508,6,149,2356
215507,2,1,25
215506,1,1,0
215505,3,1,53
215504,5,147,314
215503,3,21,26
215502,2,10,9
215501,3,63,48
215500,3,6,85
215499,2,1,8
215498,34,1007,603
215497,3,32,38
215496,20,59,3
215495,2,11,0
215494,2,9,40
215493,4,16,5
215492,2,81,58
215491,5,12,70
215490,17,50,85
215489,2,9,10
215488,3,25,17
215487,2,2,3
215486,5,317,147
215485,3,53,1
215484,1,0,1
215483,3,17,25
215482,2,10,9
215481,1,1,6
215480,1,1,0
215479,3,1,53
215478,5,147,317
215477,34,596,1000
215476,1,43,43
215475,1,23,15
215474,3,11,11
215473,1,3,5
215472,2,2,167
215471,5,23,171
215470,2,2,109
215469,3,46,106
215468,4,15,132
215467,11,42,26
215466,1,0,17
215465,2,0,33
215464,19,42,98
215463,1,28,13
215462,9,15,0
215461,1,2,2
215460,4,8,4
215459,2,3,2
215458,5,1,32
215457,2,2,6
215456,5,23,87
215455,48,1732,1894
215454,2,0,85
215453,1,3,10
215452,98,528,498
215451,2,2,3
215450,1,1,1
215449,1,19,23
215448,1,2,3
215447,4,13,42
215446,1,0,8
215445,2,2,23
215444,17,202,119
215443,48,557,1274
215442,2,21,49
215441,16,130,371
215440,4,5,5
215439,12,13,399
215438,52,1711,815
215437,1,0,3
215436,1,1,3
215435,1,0,1
215434,1,1,1
215433,1,2,0
215432,1,29,29
215431,1,29,29
215430,1,29,29
215429,2,2,23
215428,17,202,119
215427,48,557,1276
215426,16,130,371
215425,8,18,247
215424,3,5,12
215423,5,7,18
215422,3,4,11
215421,1,0,2
215420,106,2360,1133
215419,51,806,1268
215418,4,18,31
215417,1,3,12
215416,1,12,3
215415,1,3,12
215414,9,14,253
215413,2,3,24
215412,3,0,42
215411,10,35,237
215410,2,0,185
215409,1,7,4
215408,3,156,77
215407,8,48,128
215406,6,9,69
215405,55,1274,822
215404,6,400,498
215403,9,9,9
215402,1,1,1
215401,9,9,9
215400,1,1,1
215399,9,9,9
215398,1,1,1
215397,9,9,9
215396,1,1,1
215395,9,9,9
215394,1,1,1
215393,9,9,9
215392,1,1,1
215391,9,9,9
215390,1,1,1
215389,9,9,9
215388,1,1,1
215387,5,141,185
215386,4,41,130
215385,3,34,110
215384,9,9,9
215383,1,1,1
215382,1,0,5
215381,1,5,0
215380,1,2,3
215379,9,77,75
215378,1,0,5
215377,9,9,9
215376,1,1,1
215375,9,9,9
215374,1,1,1
215373,2,32,51
215372,2,49,143
215371,9,9,9
215370,1,1,1
215369,9,9,9
215368,1,1,1
215367,9,9,9
215366,1,1,1
215365,9,9,9
215364,1,1,1
215363,1,9,6
215362,9,9,9
215361,1,1,1
215360,10,2,44
215359,9,9,9
215358,1,1,1
215357,1,2,1
215356,9,9,9
215355,7,499,401
215354,1,1,1
215353,1,393,479
215352,2,1,5
215351,2,5,13
215350,9,9,9
215349,1,1,1
215348,9,9,9
215347,1,1,1
215346,9,9,9
215345,1,1,1
215344,9,9,9
215343,1,1,1
215342,9,9,9
215341,1,1,1
215340,9,17,17
215339,1,1,1
215338,158,1251,3091
215337,5,23,281
215336,1,12,0
215335,5,222,156
215334,2,14,16
215333,4,25,88
215332,1,2,8
215331,4,88,25
215330,1,1,1
215329,1,0,14
215328,1,29,19
215327,1,1,2
215326,1,1,1
215325,1,1,8
215324,3,2,13
215323,2,2,2
215322,5,155,222
215321,1,0,3
215320,6,52,116
215319,1,3,7
215318,5,222,155
215317,1,3,3
215316,2,18,13
215315,2,28,27
215314,3,0,64
215313,5,40,9
215312,3,1,50
215311,1,1,1
215310,12,35,2
215309,1,0,5
215308,4,54,174
215307,3,0,278
215306,3,20,33
215305,13,175,150
215304,3,2,17
215303,3,164,120
215302,2,2,41
215301,2,0,16
215300,1,0,1
215299,157,4396,3156
215298,4,30,66
215297,11,70,129
215296,1,13,0
215295,6,124,0
215294,2,1075,450
215293,1,15,3
215292,4,61,16
215291,1,8,3
215290,5,202,21
215289,1,14,0
215288,4,28,6
215287,1,192,1
215286,1,8,2
215285,1,20,9
215284,2,23,0
215283,3,13,18
215282,1,3,3
215281,1,0,3
215280,310,6247,5680
215279,104,926,1194
215278,9,9,9
215277,5,3,481
215276,9,9,9
215275,1,1,1
215274,9,9,9
215273,1,1,1
215272,9,9,9
215271,1,1,1
215270,9,9,9
215269,1,1,1
215268,5,40,9
215267,9,9,9
215266,1,1,1
215265,9,9,9
215264,1,1,1
215263,1,1,3
215262,1,1,1
215261,1,1,0
215260,3,5,59
215259,1,0,9
215258,9,10,10
215257,1,1,1
215256,9,9,9
215255,1,1,1
215254,9,9,9
215253,1,1,1
215252,438,9897,13067
215251,9,9,9
215250,1,1,1
215249,2,163,20
215248,4,62,158
215247,4,61,452
215246,1,20,159
215245,3,34,64
215244,3,32,63
215243,2,0,46
215242,9,9,9
215241,1,1,1
215240,9,9,9
215239,1,1,1
215238,9,9,9
215237,1,1,1
215236,9,9,9
215235,1,1,1
215234,9,9,9
215233,1,1,1
215232,1,2,2
215231,9,9,9
215230,1,1,1
215229,3,2,69
215228,2,23,54
215227,5,0,53
215226,3,0,23
215225,9,0,233
215224,5,1,34
215223,9,9,9
215222,547,14230,10823
215221,2,3,6
215220,10,2,49
215219,2,21,42
215218,3,1,28
215217,4,0,173
215216,6,22,18
215215,4,7,4
215214,3,10,38
215213,5,40,9
215212,1,1,1
215211,7,51,51
215210,2,5,6
215209,2,17,17
215208,58,698,643
215207,379,9865,10613
215206,5,88,114
215205,384,10579,9866
215204,5,40,9
215203,379,9865,10613
215202,81,2145,2145
215201,1,0,8
215200,2,2,4
215199,1,1,0
215198,4,27,13
215197,2,0,120
215196,1,4,15
215195,6,1,467
215194,96,2694,2801
215193,11,36,27
215192,1,0,8
215191,460,13369,12528
215190,53,2209,364
215189,2,0,9
215188,2,14,46
215187,2,3,22
215186,2,6,215
215185,1,2,0
215184,1,1,1
215183,1,1,4
215182,2,28,13
215181,11,19,122
215180,1,0,11
215179,3,0,75
215178,1,7,0
215177,5,96,79
215176,1,6,12
215175,10,16,56
215174,1,4,11
215173,1,0,3
215172,3,10,2
215171,3,0,115
215170,1,0,17
215169,1,0,15
215168,23,4,215
215167,2,0,43
215166,1,19,33
215165,1,0,2
215164,15,95,391
215163,10,73,15
215162,2,30,58
215161,1,1,11
215160,3,7,25
215159,4,28,29
215158,2,7,7
215157,3,3,18
215156,2,499,516
215155,1,1,1
215154,1,2,6
215153,2,16,0
215152,1,2,2
215151,37,1618,59
215150,2,0,16
215149,1,6,8
215148,41,650,627
215147,1,3,3
215146,14,158,7
215145,1,2,2
215144,2,3,5
215143,14,7,158
215142,1,3,30
215141,6,263,394
215140,1,19,25
215139,1,2,7
215138,1,1,5
215137,1,11,13
215136,3,0,3
215135,6,15,253
215134,2,0,11
215133,12,802,802
215132,10,101,75
215131,2,0,125
215130,1,0,36
215129,100,3136,3334
215128,2,0,47
215127,10,16,93
215126,3,27,74
215125,6,40,22
215124,17,67,24
215123,1,1,1
215122,2,6,8
215121,6,43,210
215120,2,1,6
215119,2,3,9
215118,2,2,2
215117,1,10,22
215116,37,59,1618
215115,1,11,4
215114,5,43,26
215113,24,229,310
215112,4,8,9
215111,2,0,13
215110,1,1,0
215109,4,25,51
215108,2,6,6
215107,43,4095,4678
215106,2,90,0
215105,2,85,0
215104,145,3754,5415
215103,4,27,13
215102,9,9,9
215101,1,1,1
215100,9,9,9
215099,1,1,1
215098,9,9,9
215097,1,1,1
215096,9,9,9
215095,1,1,1
215094,7,5,251
215093,9,9,9
215092,1,1,1
215091,9,9,9
215090,1,1,1
215089,8,494,14
215088,9,846,15
215087,13,824,0
215086,9,9,9
215085,1,1,1
215084,9,9,9
215083,1,1,1
215082,2,3,61
215081,9,9,9
215080,1,1,1
215079,9,9,9
215078,1,1,1
215077,9,9,9
215076,1,1,1
215075,9,9,9
215074,1,1,1
215073,2,62,3
215072,9,9,9
215071,1,1,1
215070,9,9,9
215069,1,1,1
215068,9,9,9
215067,1,1,1
215066,2,3,62
215065,9,9,9
215064,1,1,1
215063,9,9,9
215062,1,1,1
215061,9,9,9
215060,1,1,1
215059,162,5298,5681
215058,9,9,9
215057,1,1,1
215056,9,9,9
215055,167,5742,5373
215054,4,27,13
215053,96,2694,2801
215052,497,1435,6026
215051,7,188,180
215050,1,32,271
215049,5,6,22
215048,6,4,29
215047,1,50,54
215046,1,16,23
215045,3,20,29
215044,3,0,145
215043,2,2,5
